number,responsible,K,R,E,B,datasize,C,iid,degree_niid,ADV_ap,ADV_ba,poison_rate
1,L,20,20,3,64,10000,0.6,True,0.8,3,2,0.75
2,J,20,20,3,64,10000,0.6,True,0.8,5,0,0.75
3,F,20,20,3,64,10000,0.6,True,0.8,0,5,0.75
4,L,20,20,3,64,10000,0.6,True,0.8,0,0,np.nan
5,J,20,20,3,64,10000,0.6,True,1,3,2,0.75
6,F,20,20,3,64,10000,0.6,True,1,5,0,0.75
7,L,20,20,3,64,10000,0.6,True,1,0,5,0.75
8,J,20,20,3,64,10000,0.6,True,1,0,0,np.nan
9,F,20,20,3,64,10000,0.6,False,np.nan,3,2,0.75
10,L,20,20,3,64,10000,0.6,False,np.nan,5,0,0.75
11,J,20,20,3,64,10000,0.6,False,np.nan,0,5,0.75
12,F,20,20,3,64,10000,0.6,False,np.nan,0,0,np.nan
13,L,20,20,3,64,10000,0.9,True,0.8,3,2,0.75
14,J,20,20,3,64,10000,0.9,True,0.8,5,0,0.75
15,F,20,20,3,64,10000,0.9,True,0.8,0,5,0.75
16,L,20,20,3,64,10000,0.9,True,0.8,0,0,np.nan
17,J,20,20,3,64,10000,0.9,True,1,3,2,0.75
18,F,20,20,3,64,10000,0.9,True,1,5,0,0.75
19,L,20,20,3,64,10000,0.9,True,1,0,5,0.75
20,J,20,20,3,64,10000,0.9,True,1,0,0,np.nan
21,F,20,20,3,64,10000,0.9,False,np.nan,3,2,0.75
22,L,20,20,3,64,10000,0.9,False,np.nan,5,0,0.75
23,J,20,20,3,64,10000,0.9,False,np.nan,0,5,0.75
24,F,20,20,3,64,10000,0.9,False,np.nan,0,0,np.nan
