number,flame,ADV_bd,ADV_rl,ADV_mp,iid,server_acc,,
1,False,0,0,0,True,,,
2,False,0,0,20,True,,,
3,False,0,20,0,True,,,
4,False,20,0,0,True,,,
5,False,7,7,6,True,,,
,,,,,,,,
6,True,0,0,0,True,,,
7,True,0,0,20,True,,,
8,True,0,20,0,True,,,
9,True,20,0,0,True,,,
10,True,7,6,6,True,,,
,,,,,,,,
11,False,0,0,0,False,,,
12,False,0,0,20,False,,,
13,False,0,20,0,False,,,
14,False,20,0,0,False,,,
15,False,7,7,6,False,,,
,,,,,,,,
16,True,0,0,0,False,,,
17,True,0,0,20,False,,,
18,True,0,20,0,False,,,
19,True,20,0,0,False,,,
20,True,7,6,6,False,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
